ObjectID,Species,DBH (cm) 2021
31,ABBA,21.5
32,ABBA,22.3
33,ABBA,14.8
34,ABBA,17.1
35,ABBA,26.6
36,ABBA,24
37,ABBA,28.6
38,ABBA,18.2
39,ABBA,17.9
40,ABBA,29.5
41,ABBA,13.3
42,PIRU,11.2
43,ABBA,12.5
44,ABBA,26.6
45,ABBA,22.4
46,PIRU,12.7
47,ABBA,17.6
48,UNSW,32
49,ABBA,14.7
50,ABBA,20.1
51,ABBA,25.2
52,ABBA,28
53,ABBA,
1,ABBA,14.4
2,PIRU,19.4
3,ABBA,10.2
4,ABBA,15
5,PIRU,12.6
6,PIRU,17.2
7,UNSW,21.9
8,PIRU,17.3
9,UNSW,29.6
10,PIRU,11.4
11,UNSW,30.5
12,PIRU,17.3
13,PIRU,16.5
14,ABBA,15.6
15,UNSW,17.6
16,ABBA,19.6
17,ABBA,15.6
18,ABBA,14.1
19,UNSW,25
20,ABBA,15.6
21,PIRU,11
22,PIRU,12
23,UNSW,19
24,PIRU,17.3
25,ABBA,18.6
26,UNSW,34.2
27,PIRU,15.5
28,PIRU,15.4
29,PIRU,16.3
30,PIRU,13
31,UNSW,32
32,PIRU,12.3
33,ABBA,16.8
34,ABBA,17.5
35,ABBA,18.2
36,UNSW,27
37,ABBA,14.3
38,UNSW,12.5
39,PIRU,17.2
40,PIRU,16.7
41,PIRU,15.6
42,UNSW,26.2
43,PIRU,14.9
44,ABBA,17.2
45,ABBA,11.9
46,ABBA,13
47,ABBA,15.7
48,PIRU,18.1
49,ABBA,22.2
50,PIRU,15.8
51,ABBA,14.9
52,PIRU,11.6
53,PIRU,21.5
54,PIRU,24.8
55,PIRU,18.6
56,PIRU,16.1
57,UNSW,17
58,PIRU,14.9
59,UNSW,31.5
60,UNSW,22.2
61,PIRU,13.2
62,ABBA,12.8
63,PIRU,15.9
64,ABBA,18.9
65,UNSW,37.9
66,ABBA,13.5
67,LALA,24.6
68,ABBA,19.6
69,PIRU,18.3
70,PIRU,13.9
71,PIRU,13.5
72,UNSW,26
73,ABBA,17.4
74,ABBA,21.4
75,PIRU,24
76,UNSW,21
77,UNSW,32
78,ABBA,11.4
79,PIRU,22.6
80,ABBA,15
81,UNSW,24
82,ABBA,12.1
83,PIRU,13.2
84,PIRU,13.8
85,UNSW,20
86,PIRU,12.8
87,PIRU,20.2
88,UNSW,25
89,UNSW,17
90,PIRU,16.4
91,PIRU,13.3
1,LALA,34.6
2,LALA,30.2
3,ABBA,20.5
4,ABBA,30.5
5,ABBA,24.8
6,UNSW,35
7,PIRU,10.7
8,UNSW,10.5
9,ABBA,20.6
10,ABBA,26.6
11,ABBA,20.2
12,UNSW,30
13,LALA,34
14,ABBA,11.2
15,ABBA,12.3
16,LALA,34.2
17,LALA,18.7
18,ABBA,16.2
19,UNSW,35
20,LALA,21.6
21,ABBA,23.7
22,UNSW,50
23,LALA,27
24,LALA,36.1
25,ABBA,18.4
26,UNSW,12
27,LALA,18.6
28,ABBA,14.1
29,ABBA,22.2
30,UNSW,10.8
31,UNSW,13.2
32,LALA,27.2
33,LALA,11
34,LALA,22.7
35,LALA,22.6
36,LALA,31.3
37,LALA,31.2
,,
,,
,,
,,
,,
,,
,,
1,ABBA,15.5
2,ABBA,16
3,PIRU,12.7
4,UNSW,12
5,PIRU,14.6
6,ABBA,19.7
7,LALA,31.1
8,ABBA,12.8
9,UNSW,19.2
10,UNSW,30
11,PIRU,10.6
12,PIRU,13.9
13,ABBA,25
14,UNSW,28
15,ABBA,17.8
16,PIRU,18.5
17,ABBA,19.9
18,PIRU,13.1
19,ABBA,12.8
20,ABBA,19.1
21,ABBA,24.2
22,ABBA,28.4
23,UNSW,24
24,UNSW,12.5
25,UNSW,20
26,ABBA,16.6
27,ABBA,13
28,ABBA,26.7
29,UNSW,18
30,UNSW,12
31,PIRU,13.4
32,PIRU,10.5
33,UNSW,14
34,UNSW,24
35,ABBA,27
36,ABBA,16.1
37,PIRU,17.2
38,ABBA,18.6
39,UNSW,43
40,ABBA,19.5
41,ABBA,11.9
42,PIRU,15.9
43,PIRU,10.3
44,PIRU,14.2
45,UNSW,30
46,LALA,19.8
47,LALA,22.8
48,PIGL,13
49,UNSW,29
50,LALA,25.2
51,LALA,10.9
52,UNSW,26
53,LALA,19
54,ABBA,14.2
55,LALA,21.9
56,UNSW,26
57,LALA,14.8
58,LALA,28.5
59,LALA,10.8
60,UNSW,18
61,ABBA,20.8
62,ABBA,20.6
63,UNSW,20
64,UNSW,24
65,,76
66,ABBA,24.8
67,LALA,29.6
68,UNSW,22
69,LALA,18.8
70,PIRU,16
71,UNSW,27
72,ABBA,17.8
73,ABBA,22.7
74,LALA,20.4
75,UNSW,19
76,PIRU,11.4
77,ABBA,27.1
78,UNSW,23
79,UNSW,20
80,ABBA,16.2
1,ABBA,12.6
2,ABBA,18.4
3,ABBA,10.5
4,LALA,17
5,ABBA,13.4
6,PIMA,18.5
7,UNSW,21.2
8,ABBA,10.7
9,ABBA,18.7
10,ABBA,10.3
11,ABBA,11.6
12,ABBA,24.9
13,UNSW,17
14,PIMA,35
15,ABBA,17.2
16,ABBA,17.5
17,ABBA,22.5
18,ABBA,16.5
19,ABBA,20.2
20,ABBA,24.7
21,ABBA,19.7
22,ABBA,11.6
23,ABBA,16
24,ABBA,16
25,ABBA,13.5
26,LALA,11.3
27,ABBA,13.4
28,ABBA,17.5
29,ABBA,26.5
30,ABBA,12.1
31,ABBA,21.6
32,ABBA,13
33,ABBA,17
34,LALA,16.5
35,ABBA,19.4
36,LALA,11.5
37,LALA,12.8
38,ABBA,20.2
39,ABBA,10.3
40,ABBA,11.4
41,UNSW,26
42,UNSW,34
1,ABBA,11.7
2,ABBA,13.9
3,ABBA,13
4,ABBA,16.9
5,UNSW,13
6,ABBA,21.7
7,ABBA,12.3
8,ABBA,12.7
9,ABBA,11.3
10,ABBA,25.6
11,ABBA,12.3
12,ABBA,12.3
13,ABBA,14.8
14,UNSW,13
15,ABBA,24.5
16,LALA,39
17,UNSW,18
18,ABBA,18.6
19,UNSW,16
20,LALA,29
21,ABBA,11.6
22,ABBA,13.5
23,ABBA,18
24,ABBA,12.7
25,ABBA,16.1
26,LALA,25.5
27,ABBA,14.4
28,ABBA,12.9
29,ABBA,12.9
30,ABBA,11
31,ABBA,18.8
32,ABBA,15.3
33,ABBA,26.1
34,ABBA,11.2
35,ABBA,15.6
36,ABBA,13.9
37,ABBA,14.3
38,ABBA,10.3
39,UNSW,16.7
40,ABBA,14.6
41,ABBA,12.3
42,LALA,35
43,ABBA,11.3
44,UNSW,13
45,ABBA,15.1
46,ABBA,27
47,ABBA,10.9
48,LALA,33.9
49,ABBA,13.8
50,UNSW,19.9
51,ABBA,16
52,UNSW,21.4
53,LALA,33.5
54,LALA,33.2
55,ABBA,15.6
56,ABBA,25.7
57,ABBA,23.4
58,ABBA,11.1
59,ABBA,13.2
60,BECO,13.3
61,ABBA,18
62,ABBA,10.2
63,ABBA,12.7
64,ABBA,11.4
65,ABBA,13
66,BECO,11.4
67,ABBA,16.1
68,ABBA,13.6
69,UNSW,24
70,ABBA,15.7
71,ABBA,24.8
72,ABBA,12
73,ABBA,19.5
74,LALA,44.3
75,ABBA,10.3
76,ABBA,10.9
77,BECO,12.4
78,ABBA,28.3
79,ABBA,10.7
80,ABBA,12.2
80,ABBA,
1,ABBA,10.3
2,ABBA,15.8
3,ABBA,14
4,ABBA,14.8
5,ABBA,25
6,ABBA,20.3
7,ABBA,18.5
8,ABBA,16.8
9,ABBA,18
10,UNSW,17
11,ABBA,28
12,ABBA,18.7
13,ABBA,11.9
14,ABBA,18.5
15,ABBA,19.5
16,ABBA,18
17,ABBA,17.6
18,PIMA,13.7
19,ABBA,12.4
20,UNSW,25
21,ABBA,16.7
22,ABBA,17.1
23,UNSW,16.2
24,ABBA,26.4
25,ABBA,23.8
26,ABBA,14.6
27,ABBA,34.8
28,ABBA,19.5
29,ABBA,13.7
30,PIMA,17.8
31,ABBA,12.5
32,ABBA,19.6
33,UNSW,18.8
34,ABBA,12.5
35,ABBA,17
36,ABBA,13
37,ABBA,19.8
38,ABBA,22.3
39,ABBA,16.7
40,ABBA,15.2
41,BEPA,11.9
42,ABBA,20.2
43,ABBA,11.3
44,ABBA,15.9
45,ABBA,24.8
46,ABBA,22.1
47,ABBA,12.2
48,ABBA,16.5
49,ABBA,14.8
50,ABBA,17
51,ABBA,14.9
52,ABBA,11.5
53,ABBA,20.7
54,ABBA,22.8
55,ABBA,17
56,ABBA,15.2
57,BECO,12.2
58,BECO,14.1
59,ABBA,12.6
60,ABBA,18.8
61,BEPA,13
62,ABBA,13.6
63,ABBA,13.9
64,ABBA,16.2
65,ABBA,15.2
66,ABBA,13.5
66,ABBA,
1,ABBA,13.8
2,ABBA,14.7
3,BECO,15.4
4,ABBA,22.9
5,ABBA,31.2
6,ABBA,18.1
7,ABBA,11.7
8,BECO,17.7
9,ABBA,13.1
10,ABBA,11.4
11,ABBA,22.2
12,ABBA,11
13,ABBA,12
14,ABBA,11.5
15,ABBA,22.7
16,BEPA,26
17,ABBA,26.5
18,ABBA,11.2
19,ABBA,34.4
20,ABBA,12
21,ABBA,26.1
22,UNSW,17
23,ABBA,17
24,ABBA,24
25,BECO,11
26,ABBA,37
27,ABBA,23.3
28,UNSW,12
29,BEPA,19
30,BECO,11.3
31,ABBA,22.2
32,ABBA,13.6
33,ABBA,12.8
34,ABBA,30.5
35,ABBA,18.4
36,ABBA,21
37,ABBA,24.6
38,ABBA,20.4
39,ABBA,15
40,ABBA,14
41,BECO,11
42,ABBA,27.5
43,ABBA,14
44,ABBA,23.2
45,BECO,18.5
46,ABBA,11.8
47,BEPA,14.5
48,ABBA,12.9
49,BEPA,20.5
50,ABBA,21.5
51,ABBA,17
52,ABBA,30.5
53,ABBA,31.5
54,ABBA,11
55,ABBA,18.2
56,BEPA,20.2
57,ABBA,13.8
58,ABBA,18.7
59,ABBA,33.8
60,ABBA,10.2
61,ABBA,14.9
1,ABBA,13.7
2,ABBA,12
3,UNSW,17
4,ABBA,23.3
5,ABBA,12.3
6,ABBA,10.6
7,ABBA,27.1
8,ABBA,12.9
9,ABBA,19.8
10,ABBA,16
11,ABBA,14.8
12,ABBA,22
13,ABBA,20.1
14,ABBA,12.3
15,ABBA,18.3
16,UNSW,17
17,UNSW,12.7
18,ABBA,21.6
19,ABBA,12.5
20,ABBA,19.5
21,ABBA,20.1
22,ABBA,16.4
23,ABBA,21.2
24,ABBA,17.8
25,BECO,21.9
26,BECO,20.9
27,UNSW,33.5
28,ABBA,14
29,ABBA,11.2
30,ABBA,23.9
31,ABBA,12.7
32,ABBA,14
33,ABBA,26.3
34,ABBA,24.8
35,ABBA,13
36,ABBA,21.1
37,ABBA,20.9
38,ABBA,17.8
39,ABBA,25.5
40,ABBA,28.6
41,ABBA,13
42,ABBA,27
43,UNSW,28
44,ABBA,18
45,ABBA,14.5
46,ABBA,19.5
47,ABBA,23.3
48,ABBA,11.8
49,UNSW,11.1
50,ABBA,29.5
51,ABBA,20.6
52,ABBA,26.3
53,ABBA,27.1
54,ABBA,21.1
55,ABBA,19.3
56,ABBA,23.5
57,ABBA,20.5
58,ABBA,11.3
59,ABBA,19.3
60,ABBA,18.4
61,ABBA,27.9
62,BEPA,15.1
63,BEPA,11
64,UNSW,13.2
65,ABBA,19
66,ABBA,10.5
67,ABBA,19.1
68,ABBA,27.6
69,ABBA,27.2
70,ABBA,17.5
1,ABBA,18.7
2,BECO,10.7
3,BECO,13.1
4,ABBA,12.7
5,ABBA,14.6
6,ABBA,17.3
7,ABBA,11
8,ABBA,22.5
9,LALA,41.5
10,ABBA,11.5
11,BECO,20.5
12,ABBA,21.1
13,ABBA,19.1
14,BECO,13.2
15,ABBA,21.8
16,BECO,17.8
17,BECO,16.7
18,ABBA,20.8
19,ABBA,14.7
20,ABBA,20.4
21,BECO,18.9
22,ABBA,11.8
23,ABBA,32.4
24,ABBA,27
25,ABBA,14
26,ABBA,12.4
27,BECO,16.2
28,ABBA,15.6
29,ABBA,15.2
30,ABBA,11.6
31,ABBA,17.2
32,UNSW,21.2
33,ABBA,29.9
34,LALA,33.3
35,LALA,43.2
36,ABBA,22.8
37,ABBA,24.5
38,LALA,21.1
39,LALA,41.5
40,ABBA,10.5
41,ABBA,10.4
42,ABBA,11.2
43,LALA,49.8
44,ABBA,13.5
45,ABBA,15.6
46,ABBA,13.6
47,ABBA,10.8
48,BECO,21
49,ABBA,21.5
50,ABBA,14.1
51,ABBA,12
52,ABBA,14.3
53,UNSW,15.8
54,UNSW,24
1,PIMA,16.4
2,PIMA,12.6
3,ABBA,15.2
4,PIMA,13.3
5,ABBA,21.6
6,ABBA,10.2
7,UNSW,20
8,ABBA,11
9,ABBA,11.9
10,ABBA,16
11,ABBA,11.8
12,ABBA,13.1
13,LALA,21.3
14,PIMA,17
15,UNSW,31
16,ABBA,15.8
17,UNSW,32
18,PIMA,12.7
19,PIMA,14.3
20,PIMA,14.6
21,PIMA,10.4
22,ABBA,13.3
23,ABBA,13
24,ABBA,18.6
25,ABBA,24.5
26,ABBA,13.9
27,ABBA,10.7
28,ABBA,16.3
29,ABBA,13.2
30,PIMA,31
31,UNSW,24
32,PIMA,10.3
33,ABBA,11.2
34,ABBA,12.7
35,ABBA,20
36,ABBA,28.3
37,PIMA,11.2
38,ABBA,11.9
39,UNSW,12.5
40,ABBA,38.7
41,UNSW,31
42,ABBA,22
43,ABBA,11.4
44,ABBA,13.6
45,ABBA,17.4
46,ABBA,10.4
47,ABBA,12.5
48,ABBA,16.8
49,UNSW,24
1,PIMA,16
2,ABBA,14.3
3,ABBA,19.3
4,ABBA,15.6
5,ABBA,12
6,ABBA,17.6
7,ABBA,17.5
8,ABBA,17
9,ABBA,13.2
10,ABBA,12.1
11,ABBA,15.1
12,PIMA,22.2
13,UNSW,36
14,PIMA,14.3
15,PIMA,16
16,ABBA,16.3
17,ABBA,19
18,PIMA,17.5
19,ABBA,14.1
20,ABBA,16
21,PIMA,12.4
22,PIMA,14.2
23,PIMA,11.1
24,ABBA,18.7
25,PIMA,12.3
26,ABBA,11.7
27,ABBA,13.3
28,ABBA,13.7
29,UNSW,18
30,UNSW,21.5
31,ABBA,10.6
32,UNSW,41.5
33,UNSW,37
34,PIMA,19.4
35,PIMA,14.1
36,ABBA,13.5
37,ABBA,11.6
38,ABBA,28.9
39,PIMA,34.5
40,PIMA,31.3
41,ABBA,11.1
42,ABBA,20.9
43,ABBA,20.8
44,UNSW,26
45,ABBA,14.3
46,UNSW,23
47,ABBA,24
48,UNSW,15
49,UNSW,12
50,PIMA,11.3
51,PIMA,32
52,UNSW,29
53,PIMA,11.8
54,ABBA,26.3
55,PIMA,23.5
56,PIMA,13.3
57,ABBA,12.4
58,ABBA,14.5
59,PIMA,17.1
60,PIMA,13
61,PIMA,11.2
62,UNSW,39
63,PIMA,15.2
64,UNSW,12.2
65,UNSW,28
1,PIRU,14.4
2,PIRU,16.7
3,PIRU,15.6
4,PIMA,12
5,LALA,11.4
6,PIMA,16.8
7,PIMA,18.3
8,ABBA,11.7
9,UNSW,33.5
10,ABBA,19.6
11,ABBA,14.4
12,UNSW,17.5
13,ABBA,12
14,PIRU,11.7
15,UNSW,26
16,ABBA,20.4
17,PIRU,21.7
18,ABBA,15.3
19,UNSW,20.5
20,ABBA,10.3
21,ABBA,13.5
22,UNSW,12
23,PIMA,16.7
24,PIMA,18
25,ABBA,16.2
26,UNSW,29.8
27,PIRU,13.5
28,ABBA,15.7
29,UNSW,24
30,PIRU,16.9
31,UNSW,35
32,ABBA,14.2
33,PIMA,15
34,UNSW,34
35,UNSW,12.5
36,PIRU,13.2
37,ABBA,14
38,PIMA,14.5
39,PIMA,13.5
40,PIMA,15.6
41,UNSW,39
42,ABBA,14.8
43,PIMA,15
44,PIMA,14.5
45,ABBA,17.8
46,UNSW,20
47,UNSW,15
48,ABBA,12.7
49,ABBA,16.9
50,ABBA,10.5
51,PIMA,16.2
52,PIRU,18.2
53,UNSW,18
54,UNSW,16
55,UNSW,25
56,PIRU,18.5
57,UNSW,12
58,PIRU,13.7
59,UNSW,23
60,UNSW,30
61,UNSW,29
62,PIMA,18.1
63,ABBA,14.5
64,ABBA,12.4
65,ABBA,11.1
66,UNSW,26
67,ABBA,15.3
68,UNSW,15
69,ABBA,15.5
70,PIMA,18.3
71,UNSW,28
72,ABBA,12.8
73,PIMA,18.5
74,LALA,21.5
75,ABBA,15.7
76,PIMA,17.5
77,PIMA,18.4
78,ABBA,11.5
79,ABBA,14.8
80,PIMA,18.3
81,ABBA,15.7
82,PIMA,16.9
83,PIMA,14.9
84,ABBA,11.3
85,UNSW,19
86,PIMA,18.3
1,PIRU,19.5
2,PIRU,17.4
3,ABBA,19
4,UNSW,27.8
5,UNSW,21
6,ABBA,11.5
7,,25.3
8,ABBA,18.4
9,ABBA,15.8
10,ABBA,22.2
11,ABBA,19.9
12,PIRU,22.3
13,UNSW,35.9
14,ABBA,15.3
15,ABBA,14.3
16,ABBA,21.1
17,ABBA,13.8
18,PIRU,18.4
19,ABBA,11.3
20,ABBA,11.5
21,UNSW,20.8
22,UNSW,24.6
23,ABBA,16.8
24,ABBA,19.4
25,ABBA,11
26,ABBA,16.8
27,ABBA,13.7
28,ABBA,15.4
29,LALA,32.1
30,ABBA,11.1
31,ABBA,19.1
32,ABBA,13.8
33,ABBA,16.3
34,ABBA,20.6
35,ABBA,18.4
36,ABBA,20
37,UNSW,18
38,ABBA,21.5
39,ABBA,19.4
40,ABBA,19.6
41,ABBA,11.4
42,LALA,31.6
43,ABBA,16.1
44,PIRU,20.2
45,UNSW,18
46,ABBA,21.3
47,UNSW,37.7
48,ABBA,13
49,ABBA,17.4
50,PIGL,26.3
51,ABBA,14.8
52,UNSW,23.4
53,ABBA,13.6
54,ABBA,17.8
55,UNSW,23.4
56,UNSW,15.6
57,PIRU,22
58,ABBA,16.5
59,ABBA,20
60,ABBA,25.4
61,ABBA,11.8
62,ABBA,20.1
63,UNSW,36
64,ABBA,12.3
65,UNSW,14.1
66,ABBA,21.5
67,UNSW,18.4
68,LALA,15.5
69,LALA,30.8
70,PIRU,16.6
71,LALA,23.1
72,PIRU,15.3
73,UNSW,26.4
74,UNSW,24
75,PIRU,16.7
76,PIRU,19.6
77,PIRU,18.4
78,UNSW,40
79,ABBA,17.7
80,ABBA,17.5
81,UNSW,24
82,ABBA,16.2
1,ABBA,16.1
2,ABBA,18.8
3,ABBA,14
4,ABBA,18.9
5,ABBA,12.6
6,ABBA,12.4
7,PIMA,19
8,PIRU,17.7
9,ABBA,20
10,ABBA,18.7
11,ABBA,12.5
12,ABBA,20.7
13,ABBA,15.2
14,ABBA,20.6
15,LALA,12.3
16,ABBA,11.8
17,ABBA,14.7
18,ABBA,21.6
19,ABBA,15.9
20,ABBA,14.1
21,ABBA,17.1
22,ABBA,12.2
23,ABBA,19
24,ABBA,18.3
25,ABBA,17.5
26,ABBA,15
27,ABBA,14.5
28,ABBA,11.5
29,ABBA,23.4
30,ABBA,14.4
31,ABBA,13.6
32,ABBA,11
33,ABBA,14.9
34,ABBA,15.8
35,PIRU,16.8
36,PIRU,17.8
37,ABBA,19.3
38,ABBA,15.2
39,ABBA,14.3
40,ABBA,20.3
41,ABBA,11.9
42,ABBA,13.4
43,ABBA,15.4
44,ABBA,17.4
45,ABBA,15.5
46,ABBA,17.9
47,ABBA,14
48,ABBA,13.6
49,ABBA,15.3
50,ABBA,12
51,ABBA,19.5
52,ABBA,14.1
53,PIRU,16.8
54,ABBA,15.8
55,ABBA,18.5
56,PIST,79.2
57,UNSW,23.8
1,ABBA,17.1
2,UNSW,16.7
3,UNSW,13.2
4,PIRU,18.4
5,ABBA,12.8
6,ABBA,18.4
7,UNSW,25
8,ABBA,13.7
9,UNSW,30
10,UNSW,20
11,ABBA,16.4
12,ABBA,11.7
13,ABBA,11.4
14,LALA,38
15,ABBA,17
16,PIRU,13.2
17,PIRU,14.9
18,PIRU,16.5
19,UNSW,41
20,ABBA,16.2
21,BECO,22
22,ABBA,10.5
23,ABBA,16
24,UNSW,30
25,ABBA,12.3
26,ABBA,12.6
27,ABBA,19
28,ABBA,12
29,ABBA,12.2
30,PIRU,14.6
31,PIRU,15.5
32,ABBA,20.2
33,ABBA,8.43
34,UNSW,25
35,ABBA,16.6
36,ABBA,17
37,PIRU,18.6
38,UNSW,32
39,ABBA,19.1
40,ABBA,15.3
41,ABBA,21.5
42,ABBA,12.1
43,UNSW,25
44,ABBA,16.7
45,ABBA,20.5
46,ABBA,18.6
47,ABBA,23.5
48,UNSW,30.5
49,ABBA,16
50,ABBA,17.4
51,ABBA,14
52,ABBA,16
53,ABBA,16.4
54,ABBA,20
55,ABBA,15.5
56,ABBA,10.6
57,ABBA,19.5
58,ABBA,25.8
59,ABBA,15.3
60,ABBA,24
61,ABBA,20.1
62,ABBA,23.3
63,ABBA,20.3
64,ABBA,17.6
65,ABBA,16.5
66,PIRU,13.1
67,PIRU,15.6
68,PIRU,17.3
69,ABBA,12.1
70,UNSW,35
71,ABBA,16.2
72,UNSW,33
73,ABBA,12.8
74,PIRU,15.8
75,ABBA,10.5
76,PIRU,12
77,ABBA,11.2
78,UNSW,33.5
79,UNSW,30
1,ABBA,13.5
2,LALA,19.2
3,PIMA,11.5
4,ABBA,15.4
5,PIRU,14
6,LALA,20.3
7,ABBA,18
8,UNSW,15
9,UNSW,12.7
10,ABBA,13.1
11,LALA,18.8
12,LALA,23.3
13,UNSW,29
14,ABBA,13.5
15,ABBA,13.7
16,ABBA,17.6
17,UNSW,23
18,LALA,22.1
19,PIRU,13.8
20,PIMA,17.3
21,ABBA,12.2
22,PIMA,14.8
23,UNSW,13
24,LALA,15.6
25,LALA,17.3
26,ABBA,19.3
27,UNSW,22
28,LALA,17.2
29,LALA,24.4
30,ABBA,11.5
31,ABBA,21.9
32,ABBA,10.9
33,ABBA,15
34,LALA,15.8
35,ABBA,19
36,PIRU,14.4
37,LALA,16.5
38,LALA,15.2
39,UNSW,30
40,ABBA,12.2
41,UNSW,10.8
42,PIRU,20.3
43,UNSW,17
44,LALA,22.7
45,ABBA,23.5
46,ABBA,11.9
47,LALA,26.9
48,UNSW,34
49,ABBA,10.7
50,ABBA,14.8
51,ABBA,12.4
52,ABBA,17.5
53,ABBA,13
54,UNSW,33
55,PIRU,16.7
56,UNSW,21
57,ABBA,10.3
58,ABBA,12.5
59,PIRU,16.4
60,ABBA,14.6
61,LALA,22.6
62,ABBA,14.8
63,PIMA,13.7
64,PIRU,17.7
65,UNSW,14
1,ABBA,17.5
2,ABBA,12.2
3,ABBA,14.3
4,PIRU,13.7
5,ABBA,20.4
6,ABBA,15.6
7,ABBA,17.5
8,UNSW,22
9,ABBA,11
10,ABBA,14.6
11,ABBA,10.3
12,ABBA,14.2
13,ABBA,16.5
14,ABBA,17.7
15,LALA,12.8
16,LALA,14.8
17,ABBA,14.9
18,ABBA,13.9
19,ABBA,14.6
20,ABBA,15.1
21,PIRU,17.6
22,ABBA,15.4
23,PIRU,18
24,ABBA,10.6
25,ABBA,16
26,ABBA,12
27,ABBA,11.5
28,ABBA,22
29,ABBA,12.9
30,ABBA,12.1
31,ABBA,11.8
32,ABBA,10.6
33,ABBA,15.8
34,ABBA,12
35,ABBA,16.3
36,PIRU,17.4
37,ABBA,16.7
38,ABBA,16.8
39,UNSW,30
40,ABBA,14.5
41,PIRU,17.5
42,PIRU,15.4
43,ABBA,12.9
44,PIRU,15.2
45,ABBA,10.7
46,ABBA,13.6
47,PIRU,16.4
48,UNSW,21
49,ABBA,16.2
50,PIRU,13
51,ABBA,14.9
52,PIRU,12.2
53,LALA,16.6
54,ABBA,13.6
55,LALA,11.3
56,ABBA,14.3
57,UNSW,22
58,ABBA,16.5
59,ABBA,12
60,PIRU,14.2
61,ABBA,13.5
62,PIRU,15
63,ABBA,16.7
64,ABBA,12.7
65,UNSW,21
66,UNSW,14
67,ABBA,11.4
68,ABBA,14.7
69,ABBA,12.5
70,UNSW,38
1,PIRU,17.5
2,ABBA,22.5
3,PIRU,16.8
4,ABBA,18.7
5,UNSW,11.5
6,ABBA,21.1
7,ABBA,15.1
8,ABBA,18.4
9,ABBA,12.5
10,PIRU,18.2
11,ABBA,25.2
12,PIRU,16.7
13,PIRU,23.1
14,ABBA,19.2
15,UNSW,33
16,PIRU,14.7
17,ABBA,14.3
18,ABBA,26.8
19,ABBA,16.4
20,ABBA,17.6
21,ABBA,24.3
22,ABBA,22.2
23,ABBA,12.7
24,ABBA,24.4
25,ABBA,16.8
26,PIRU,14.7
27,ABBA,10.2
28,PIRU,17.9
29,PIRU,22.3
30,ABBA,18.2
31,ABBA,24.7
32,ABBA,13.1
33,PIRU,17.5
34,ABBA,22.6
35,ABBA,17.6
36,ABBA,19.9
37,ABBA,22.6
38,ABBA,19.5
39,UNSW,17
40,UNSW,23.2
41,UNSW,30.3
42,ABBA,23.2
43,ABBA,12.2
44,ABBA,20.4
45,ABBA,24
46,ABBA,21.5
47,ABBA,19.9
48,ABBA,21.7
49,ABBA,24.8
50,ABBA,22
51,ABBA,21.3
52,ABBA,17.2
53,ABBA,22.5
54,PIRU,15.8
55,ABBA,21.2
56,UNSW,30.1
1,ABBA,18.2
2,ABBA,21
3,PIRU,20.2
4,PIRU,14.5
5,ABBA,18.9
6,PIRU,13.9
7,PIRU,12.5
8,PIRU,15.8
9,PIRU,11.5
10,ABBA,22.3
11,ABBA,24
12,PIRU,16.2
13,ABBA,18.5
14,ABBA,11.4
15,ABBA,15.9
16,PIRU,14.3
17,ABBA,13.8
18,ABBA,16.9
19,PIRU,14.9
20,PIRU,16.2
21,ABBA,24.2
22,ABBA,23.3
23,ABBA,16.7
24,PIRU,19.7
25,PIRU,13.4
26,UNSW,14
27,PIRU,18.4
28,PIRU,20.8
29,UNSW,16.3
30,PIRU,38
31,UNSW,10.5
32,PIRU,14.6
33,PIRU,16.1
34,PIRU,14.6
35,PIRU,17.6
36,ABBA,10.6
37,PIRU,22.8
38,PIRU,16
39,ABBA,40
40,UNSW,20.5
41,UNSW,40
42,ABBA,20.5
43,UNSW,11
44,PIRU,14.5
45,PIRU,17.2
46,UNSW,16
47,ABBA,17.8
48,UNSW,32
49,PIRU,15.8
50,PIRU,14.1
51,ABBA,13.1
52,PIRU,17
53,PIRU,13.7
54,PIRU,19.6
55,PIRU,20.6
56,PIRU,18.4
57,PIRU,17.7
58,ABBA,16.1
59,PIRU,16.4
60,PIRU,17
61,PIRU,13.7
62,ABBA,10.7
1,ABBA,15
2,PIRU,12.3
3,PIMA,12.6
4,PIMA,17.5
5,PIGL,14.6
6,ABBA,14.2
7,ABBA,11
8,PIRU,17.1
9,UNSW,27.4
10,UNSW,13
11,ABBA,14.1
12,ABBA,10.6
13,PIRU,10.6
14,ABBA,12.9
15,PIRU,12.8
16,PIMA,15.7
17,PIMA,17.7
18,ABBA,17.5
19,PIGL,20.7
20,PIGL,10.3
21,PIST,10.9
22,PIGL,20.8
23,ABBA,20.2
24,ABBA,22
25,ABBA,14
1,ABBA,12.9
2,ABBA,11.4
3,ABBA,19
4,PIMA,18.3
5,PIMA,19.6
6,ABBA,16.3
7,ABBA,21.4
8,UNSW,19.5
9,ABBA,15.3
10,ABBA,10.4
11,ABBA,20.4
12,UNSW,29
13,ABBA,21.3
14,ABBA,19.2
15,UNSW,24.5
16,UNSW,32
17,ABBA,17
18,ABBA,17.8
19,UNSW,26
20,ABBA,10.2
21,PIMA,18.4
22,ABBA,16.8
23,ABBA,17.8
24,UNSW,14
25,ABBA,20.2
26,PIMA,20.5
27,PIMA,21.2
28,PIMA,16.8
29,ABBA,18.2
30,PIMA,10.4
31,ABBA,12.8
